ID	GLOSS	CONCEPTICON_ID	CONCEPTICON_GLOSS
1	0	1294	ZERO
2	1	1493	ONE
3	2	1498	TWO
4	3	492	THREE
5	4	1500	FOUR
6	5	493	FIVE
7	6	1703	SIX
8	7	1704	SEVEN
9	8	1705	EIGHT
10	9	1483	NINE
11	10	1515	TEN
12	11	1706	ELEVEN
