Code	Glottocode
aze_az	azer1255
aze_ir	sout2697
est	esto1258
grn	para1311
hmn	nucl1720
mlg	mala1537
mwr	raja1256
ori	macr1269
orm	nucl1736
que_quechua	quec1387
que_spanish	span1267
srd	sard1257
swa	swah1254
